-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2001 through 12/31/2017 
Location: Latitude  36.7382   Longitude -119.7776 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 358.59 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
36.73821,-119.77759,2010,03,15,   13.08
36.73821,-119.77759,2010,03,16,   16.40
36.73821,-119.77759,2010,03,17,   16.19
36.73821,-119.77759,2010,03,18,   14.19
36.73821,-119.77759,2010,03,19,   13.58
36.73821,-119.77759,2010,03,20,   15.48
36.73821,-119.77759,2010,03,21,   14.41
36.73821,-119.77759,2010,03,22,   12.75
36.73821,-119.77759,2010,03,23,   13.00
36.73821,-119.77759,2010,03,24,   13.21
36.73821,-119.77759,2010,03,25,   10.53
36.73821,-119.77759,2010,03,26,    9.65
36.73821,-119.77759,2010,03,27,   12.96
36.73821,-119.77759,2010,03,28,   16.42
36.73821,-119.77759,2010,03,29,   14.79
36.73821,-119.77759,2010,03,30,   12.00
36.73821,-119.77759,2010,03,31,    8.28
36.73821,-119.77759,2010,04,01,    8.31
36.73821,-119.77759,2010,04,02,    9.28
36.73821,-119.77759,2010,04,03,    8.56
36.73821,-119.77759,2010,04,04,    7.90
36.73821,-119.77759,2010,04,05,    6.29
36.73821,-119.77759,2010,04,06,    8.26
36.73821,-119.77759,2010,04,07,   13.35
36.73821,-119.77759,2010,04,08,   14.73
36.73821,-119.77759,2010,04,09,   14.61
36.73821,-119.77759,2010,04,10,   12.10
36.73821,-119.77759,2010,04,11,   10.98
36.73821,-119.77759,2010,04,12,    8.78
36.73821,-119.77759,2010,04,13,   10.33
36.73821,-119.77759,2010,04,14,   12.10
36.73821,-119.77759,2010,04,15,   14.48
36.73821,-119.77759,2010,04,16,   14.06
36.73821,-119.77759,2010,04,17,   15.60
36.73821,-119.77759,2010,04,18,   17.14
36.73821,-119.77759,2010,04,19,   16.96
36.73821,-119.77759,2010,04,20,   10.36
36.73821,-119.77759,2010,04,21,    6.13
36.73821,-119.77759,2010,04,22,    8.42
36.73821,-119.77759,2010,04,23,   13.17
36.73821,-119.77759,2010,04,24,   15.39
36.73821,-119.77759,2010,04,25,   17.51
36.73821,-119.77759,2010,04,26,   18.96
36.73821,-119.77759,2010,04,27,   15.30
36.73821,-119.77759,2010,04,28,   10.48
36.73821,-119.77759,2010,04,29,    8.79
36.73821,-119.77759,2010,04,30,   11.27
36.73821,-119.77759,2010,05,01,   14.01
36.73821,-119.77759,2010,05,02,   15.71
36.73821,-119.77759,2010,05,03,   18.96
36.73821,-119.77759,2010,05,04,   17.77
36.73821,-119.77759,2010,05,05,   15.51
36.73821,-119.77759,2010,05,06,   14.52
36.73821,-119.77759,2010,05,07,   17.13
36.73821,-119.77759,2010,05,08,   15.94
36.73821,-119.77759,2010,05,09,   12.01
36.73821,-119.77759,2010,05,10,   11.15
36.73821,-119.77759,2010,05,11,   11.18
36.73821,-119.77759,2010,05,12,   15.47
36.73821,-119.77759,2010,05,13,   17.97
36.73821,-119.77759,2010,05,14,   19.70
36.73821,-119.77759,2010,05,15,   20.58
36.73821,-119.77759,2010,05,16,   20.51
36.73821,-119.77759,2010,05,17,   13.57
36.73821,-119.77759,2010,05,18,   15.90
36.73821,-119.77759,2010,05,19,   18.47
36.73821,-119.77759,2010,05,20,   16.95
36.73821,-119.77759,2010,05,21,   13.98
36.73821,-119.77759,2010,05,22,   11.17
36.73821,-119.77759,2010,05,23,   12.16
36.73821,-119.77759,2010,05,24,   13.53
36.73821,-119.77759,2010,05,25,   15.63
36.73821,-119.77759,2010,05,26,   15.55
36.73821,-119.77759,2010,05,27,   14.12
36.73821,-119.77759,2010,05,28,   13.96
36.73821,-119.77759,2010,05,29,   18.15
36.73821,-119.77759,2010,05,30,   22.04
36.73821,-119.77759,2010,05,31,   21.26
36.73821,-119.77759,2010,06,01,   19.82
36.73821,-119.77759,2010,06,02,   21.67
36.73821,-119.77759,2010,06,03,   23.58
36.73821,-119.77759,2010,06,04,   24.76
36.73821,-119.77759,2010,06,05,   26.44
36.73821,-119.77759,2010,06,06,   26.21
36.73821,-119.77759,2010,06,07,   22.83
36.73821,-119.77759,2010,06,08,   22.29
36.73821,-119.77759,2010,06,09,   21.45
36.73821,-119.77759,2010,06,10,   17.27
36.73821,-119.77759,2010,06,11,   19.99
36.73821,-119.77759,2010,06,12,   23.21
36.73821,-119.77759,2010,06,13,   25.09
36.73821,-119.77759,2010,06,14,   26.41
36.73821,-119.77759,2010,06,15,   22.84
36.73821,-119.77759,2010,06,16,   19.98
36.73821,-119.77759,2010,06,17,   23.10
36.73821,-119.77759,2010,06,18,   21.40
36.73821,-119.77759,2010,06,19,   19.02
36.73821,-119.77759,2010,06,20,   19.88
36.73821,-119.77759,2010,06,21,   22.35
36.73821,-119.77759,2010,06,22,   25.56
36.73821,-119.77759,2010,06,23,   26.84
36.73821,-119.77759,2010,06,24,   24.48
36.73821,-119.77759,2010,06,25,   24.25
36.73821,-119.77759,2010,06,26,   25.98
36.73821,-119.77759,2010,06,27,   30.49
36.73821,-119.77759,2010,06,28,   32.06
36.73821,-119.77759,2010,06,29,   28.79
36.73821,-119.77759,2010,06,30,   26.90
36.73821,-119.77759,2010,07,01,   24.00
36.73821,-119.77759,2010,07,02,   24.52
36.73821,-119.77759,2010,07,03,   25.77
36.73821,-119.77759,2010,07,04,   27.23
36.73821,-119.77759,2010,07,05,   27.95
36.73821,-119.77759,2010,07,06,   27.06
36.73821,-119.77759,2010,07,07,   26.82
36.73821,-119.77759,2010,07,08,   27.36
36.73821,-119.77759,2010,07,09,   28.30
36.73821,-119.77759,2010,07,10,   29.96
36.73821,-119.77759,2010,07,11,   29.78
36.73821,-119.77759,2010,07,12,   29.01
36.73821,-119.77759,2010,07,13,   27.77
36.73821,-119.77759,2010,07,14,   28.72
36.73821,-119.77759,2010,07,15,   32.06
36.73821,-119.77759,2010,07,16,   32.68
36.73821,-119.77759,2010,07,17,   32.20
36.73821,-119.77759,2010,07,18,   31.77
36.73821,-119.77759,2010,07,19,   30.35
36.73821,-119.77759,2010,07,20,   27.96
36.73821,-119.77759,2010,07,21,   27.35
36.73821,-119.77759,2010,07,22,   26.88
36.73821,-119.77759,2010,07,23,   28.44
36.73821,-119.77759,2010,07,24,   29.81
36.73821,-119.77759,2010,07,25,   28.62
36.73821,-119.77759,2010,07,26,   27.09
36.73821,-119.77759,2010,07,27,   25.95
36.73821,-119.77759,2010,07,28,   25.54
36.73821,-119.77759,2010,07,29,   26.69
36.73821,-119.77759,2010,07,30,   27.47
36.73821,-119.77759,2010,07,31,   27.24
36.73821,-119.77759,2010,08,01,   26.63
36.73821,-119.77759,2010,08,02,   26.77
36.73821,-119.77759,2010,08,03,   27.93
36.73821,-119.77759,2010,08,04,   27.29
36.73821,-119.77759,2010,08,05,   26.10
36.73821,-119.77759,2010,08,06,   26.15
36.73821,-119.77759,2010,08,07,   25.71
36.73821,-119.77759,2010,08,08,   24.89
36.73821,-119.77759,2010,08,09,   25.08
36.73821,-119.77759,2010,08,10,   25.78
36.73821,-119.77759,2010,08,11,   24.52
36.73821,-119.77759,2010,08,12,   24.91
36.73821,-119.77759,2010,08,13,   26.27
36.73821,-119.77759,2010,08,14,   25.25
36.73821,-119.77759,2010,08,15,   25.24
36.73821,-119.77759,2010,08,16,   26.88
36.73821,-119.77759,2010,08,17,   28.73
36.73821,-119.77759,2010,08,18,   27.95
36.73821,-119.77759,2010,08,19,   27.22
36.73821,-119.77759,2010,08,20,   27.38
36.73821,-119.77759,2010,08,21,   27.22
36.73821,-119.77759,2010,08,22,   24.59
36.73821,-119.77759,2010,08,23,   27.76
36.73821,-119.77759,2010,08,24,   32.10
36.73821,-119.77759,2010,08,25,   34.50
36.73821,-119.77759,2010,08,26,   31.12
36.73821,-119.77759,2010,08,27,   26.68
36.73821,-119.77759,2010,08,28,   19.59
36.73821,-119.77759,2010,08,29,   18.85
36.73821,-119.77759,2010,08,30,   19.91
36.73821,-119.77759,2010,08,31,   22.16
36.73821,-119.77759,2010,09,01,   26.28
36.73821,-119.77759,2010,09,02,   29.67
36.73821,-119.77759,2010,09,03,   29.02
36.73821,-119.77759,2010,09,04,   28.20
36.73821,-119.77759,2010,09,05,   26.39
36.73821,-119.77759,2010,09,06,   26.56
36.73821,-119.77759,2010,09,07,   24.90
36.73821,-119.77759,2010,09,08,   19.14
36.73821,-119.77759,2010,09,09,   18.03
36.73821,-119.77759,2010,09,10,   21.46
36.73821,-119.77759,2010,09,11,   24.59
36.73821,-119.77759,2010,09,12,   24.35
36.73821,-119.77759,2010,09,13,   23.54
36.73821,-119.77759,2010,09,14,   22.56
36.73821,-119.77759,2010,09,15,   22.53
36.73821,-119.77759,2010,09,16,   23.20
36.73821,-119.77759,2010,09,17,   23.75
36.73821,-119.77759,2010,09,18,   23.48
36.73821,-119.77759,2010,09,19,   22.43
36.73821,-119.77759,2010,09,20,   21.55
36.73821,-119.77759,2010,09,21,   20.78
36.73821,-119.77759,2010,09,22,   17.67
36.73821,-119.77759,2010,09,23,   19.99
36.73821,-119.77759,2010,09,24,   23.46
36.73821,-119.77759,2010,09,25,   27.08
36.73821,-119.77759,2010,09,26,   28.07
36.73821,-119.77759,2010,09,27,   29.39
36.73821,-119.77759,2010,09,28,   31.04
36.73821,-119.77759,2010,09,29,   30.94
36.73821,-119.77759,2010,09,30,   28.99
36.73821,-119.77759,2010,10,01,   27.72
36.73821,-119.77759,2010,10,02,   26.71
36.73821,-119.77759,2010,10,03,   24.19
36.73821,-119.77759,2010,10,04,   16.75
36.73821,-119.77759,2010,10,05,   14.24
36.73821,-119.77759,2010,10,06,   15.11
36.73821,-119.77759,2010,10,07,   15.83
36.73821,-119.77759,2010,10,08,   17.47
36.73821,-119.77759,2010,10,09,   19.67
36.73821,-119.77759,2010,10,10,   21.52
36.73821,-119.77759,2010,10,11,   22.54
36.73821,-119.77759,2010,10,12,   24.06
36.73821,-119.77759,2010,10,13,   24.93
36.73821,-119.77759,2010,10,14,   25.06
36.73821,-119.77759,2010,10,15,   24.98
36.73821,-119.77759,2010,10,16,   22.32
36.73821,-119.77759,2010,10,17,   18.43
36.73821,-119.77759,2010,10,18,   15.92
36.73821,-119.77759,2010,10,19,   18.45
36.73821,-119.77759,2010,10,20,   19.12
36.73821,-119.77759,2010,10,21,   16.95
36.73821,-119.77759,2010,10,22,   16.02
36.73821,-119.77759,2010,10,23,   15.64
36.73821,-119.77759,2010,10,24,   16.23
36.73821,-119.77759,2010,10,25,   13.79
36.73821,-119.77759,2010,10,26,   11.90
36.73821,-119.77759,2010,10,27,   13.77
36.73821,-119.77759,2010,10,28,   16.05
36.73821,-119.77759,2010,10,29,   15.75
36.73821,-119.77759,2010,10,30,   12.58
36.73821,-119.77759,2010,10,31,   13.94
36.73821,-119.77759,2010,11,01,   15.85
36.73821,-119.77759,2010,11,02,   18.11
36.73821,-119.77759,2010,11,03,   21.35
36.73821,-119.77759,2010,11,04,   22.79
36.73821,-119.77759,2010,11,05,   21.87
36.73821,-119.77759,2010,11,06,   17.30
36.73821,-119.77759,2010,11,07,   13.26
36.73821,-119.77759,2010,11,08,    9.36
36.73821,-119.77759,2010,11,09,    9.72
36.73821,-119.77759,2010,11,10,   10.05
36.73821,-119.77759,2010,11,11,    9.72
36.73821,-119.77759,2010,11,12,   11.21
36.73821,-119.77759,2010,11,13,   12.39
36.73821,-119.77759,2010,11,14,   14.08
36.73821,-119.77759,2010,11,15,   15.27
36.73821,-119.77759,2010,11,16,   14.67
36.73821,-119.77759,2010,11,17,   13.87
36.73821,-119.77759,2010,11,18,   14.93
36.73821,-119.77759,2010,11,19,   11.72
36.73821,-119.77759,2010,11,20,    8.87
36.73821,-119.77759,2010,11,21,    5.10
36.73821,-119.77759,2010,11,22,    5.20
36.73821,-119.77759,2010,11,23,    4.71
36.73821,-119.77759,2010,11,24,    2.02
36.73821,-119.77759,2010,11,25,    3.68
36.73821,-119.77759,2010,11,26,    7.32
36.73821,-119.77759,2010,11,27,    5.71
36.73821,-119.77759,2010,11,28,    3.49
36.73821,-119.77759,2010,11,29,    3.57
36.73821,-119.77759,2010,11,30,    7.75
36.73821,-119.77759,2010,12,01,    8.93
36.73821,-119.77759,2010,12,02,    9.82
36.73821,-119.77759,2010,12,03,   10.73
36.73821,-119.77759,2010,12,04,   11.86
36.73821,-119.77759,2010,12,05,   11.88
36.73821,-119.77759,2010,12,06,   10.64
36.73821,-119.77759,2010,12,07,   11.13
36.73821,-119.77759,2010,12,08,   12.28
36.73821,-119.77759,2010,12,09,   12.74
36.73821,-119.77759,2010,12,10,   13.40
36.73821,-119.77759,2010,12,11,   13.18
36.73821,-119.77759,2010,12,12,   13.55
36.73821,-119.77759,2010,12,13,   11.33
36.73821,-119.77759,2010,12,14,   10.14
36.73821,-119.77759,2010,12,15,    8.31
36.73821,-119.77759,2010,12,16,    7.15
36.73821,-119.77759,2010,12,17,    7.90
36.73821,-119.77759,2010,12,18,    8.87
36.73821,-119.77759,2010,12,19,    9.12
36.73821,-119.77759,2010,12,20,    4.49
36.73821,-119.77759,2010,12,21,    6.17
36.73821,-119.77759,2010,12,22,    8.42
36.73821,-119.77759,2010,12,23,    8.98
36.73821,-119.77759,2010,12,24,    9.94
36.73821,-119.77759,2010,12,25,    9.62
36.73821,-119.77759,2010,12,26,    6.74
36.73821,-119.77759,2010,12,27,    7.64
36.73821,-119.77759,2010,12,28,    6.95
36.73821,-119.77759,2010,12,29,    4.37
36.73821,-119.77759,2010,12,30,    0.12
36.73821,-119.77759,2010,12,31,    1.58
36.73821,-119.77759,2011,01,01,    3.43
36.73821,-119.77759,2011,01,02,    2.78
36.73821,-119.77759,2011,01,03,    4.30
36.73821,-119.77759,2011,01,04,    5.51
36.73821,-119.77759,2011,01,05,    6.26
36.73821,-119.77759,2011,01,06,    6.91
36.73821,-119.77759,2011,01,07,    7.07
36.73821,-119.77759,2011,01,08,    3.69
36.73821,-119.77759,2011,01,09,    3.02
36.73821,-119.77759,2011,01,10,    3.44
36.73821,-119.77759,2011,01,11,    7.05
36.73821,-119.77759,2011,01,12,   10.07
36.73821,-119.77759,2011,01,13,   10.24
36.73821,-119.77759,2011,01,14,   10.05
36.73821,-119.77759,2011,01,15,   11.23
36.73821,-119.77759,2011,01,16,   12.02
36.73821,-119.77759,2011,01,17,   12.25
36.73821,-119.77759,2011,01,18,   10.70
36.73821,-119.77759,2011,01,19,    8.35
36.73821,-119.77759,2011,01,20,   10.05
36.73821,-119.77759,2011,01,21,   10.92
36.73821,-119.77759,2011,01,22,   10.53
36.73821,-119.77759,2011,01,23,   11.14
36.73821,-119.77759,2011,01,24,   10.54
36.73821,-119.77759,2011,01,25,   11.39
36.73821,-119.77759,2011,01,26,   11.70
36.73821,-119.77759,2011,01,27,   12.16
36.73821,-119.77759,2011,01,28,   10.69
36.73821,-119.77759,2011,01,29,    8.70
36.73821,-119.77759,2011,01,30,    7.28
36.73821,-119.77759,2011,01,31,    6.25
36.73821,-119.77759,2011,02,01,    6.26
36.73821,-119.77759,2011,02,02,    5.60
36.73821,-119.77759,2011,02,03,    6.85
36.73821,-119.77759,2011,02,04,    8.39
36.73821,-119.77759,2011,02,05,   10.99
36.73821,-119.77759,2011,02,06,   12.74
36.73821,-119.77759,2011,02,07,   13.27
36.73821,-119.77759,2011,02,08,    7.19
36.73821,-119.77759,2011,02,09,    7.46
36.73821,-119.77759,2011,02,10,    8.42
36.73821,-119.77759,2011,02,11,   10.86
36.73821,-119.77759,2011,02,12,   13.54
36.73821,-119.77759,2011,02,13,   12.47
36.73821,-119.77759,2011,02,14,    9.35
36.73821,-119.77759,2011,02,15,   11.19
36.73821,-119.77759,2011,02,16,    7.52
36.73821,-119.77759,2011,02,17,    5.78
36.73821,-119.77759,2011,02,18,    8.16
36.73821,-119.77759,2011,02,19,    5.03
36.73821,-119.77759,2011,02,20,    4.82
36.73821,-119.77759,2011,02,21,    5.37
36.73821,-119.77759,2011,02,22,    6.53
36.73821,-119.77759,2011,02,23,    6.08
36.73821,-119.77759,2011,02,24,    6.03
36.73821,-119.77759,2011,02,25,    5.24
36.73821,-119.77759,2011,02,26,    1.35
36.73821,-119.77759,2011,02,27,    2.40
36.73821,-119.77759,2011,02,28,    6.45
36.73821,-119.77759,2011,03,01,    7.28
36.73821,-119.77759,2011,03,02,    8.68
36.73821,-119.77759,2011,03,03,   10.68
36.73821,-119.77759,2011,03,04,   11.12
36.73821,-119.77759,2011,03,05,   13.01
36.73821,-119.77759,2011,03,06,   11.27
36.73821,-119.77759,2011,03,07,    8.46
36.73821,-119.77759,2011,03,08,    9.47
36.73821,-119.77759,2011,03,09,   14.08
36.73821,-119.77759,2011,03,10,   13.96
36.73821,-119.77759,2011,03,11,   10.95
36.73821,-119.77759,2011,03,12,    9.92
36.73821,-119.77759,2011,03,13,   11.89
36.73821,-119.77759,2011,03,14,   14.69
36.73821,-119.77759,2011,03,15,   15.27
36.73821,-119.77759,2011,03,16,   10.94
36.73821,-119.77759,2011,03,17,    9.82
36.73821,-119.77759,2011,03,18,    8.57
36.73821,-119.77759,2011,03,19,    6.67
36.73821,-119.77759,2011,03,20,    6.92
36.73821,-119.77759,2011,03,21,    6.10
36.73821,-119.77759,2011,03,22,    7.55
36.73821,-119.77759,2011,03,23,    6.51
36.73821,-119.77759,2011,03,24,    5.80
36.73821,-119.77759,2011,03,25,    7.41
36.73821,-119.77759,2011,03,26,    7.85
36.73821,-119.77759,2011,03,27,    9.67
36.73821,-119.77759,2011,03,28,   10.32
36.73821,-119.77759,2011,03,29,   11.61
36.73821,-119.77759,2011,03,30,   14.87
36.73821,-119.77759,2011,03,31,   17.71
36.73821,-119.77759,2011,04,01,   20.33
36.73821,-119.77759,2011,04,02,   16.26
36.73821,-119.77759,2011,04,03,   12.50
36.73821,-119.77759,2011,04,04,   15.83
36.73821,-119.77759,2011,04,05,   16.45
36.73821,-119.77759,2011,04,06,   13.81
36.73821,-119.77759,2011,04,07,    6.29
36.73821,-119.77759,2011,04,08,    4.94
36.73821,-119.77759,2011,04,09,    7.20
36.73821,-119.77759,2011,04,10,    9.84
36.73821,-119.77759,2011,04,11,   11.02
36.73821,-119.77759,2011,04,12,   11.43
36.73821,-119.77759,2011,04,13,    8.52
36.73821,-119.77759,2011,04,14,   10.30
36.73821,-119.77759,2011,04,15,   14.32
36.73821,-119.77759,2011,04,16,   16.20
36.73821,-119.77759,2011,04,17,   16.95
36.73821,-119.77759,2011,04,18,   15.39
36.73821,-119.77759,2011,04,19,   16.30
36.73821,-119.77759,2011,04,20,   15.30
36.73821,-119.77759,2011,04,21,   13.89
36.73821,-119.77759,2011,04,22,   13.00
36.73821,-119.77759,2011,04,23,   13.66
36.73821,-119.77759,2011,04,24,   13.07
36.73821,-119.77759,2011,04,25,   12.99
36.73821,-119.77759,2011,04,26,   12.21
36.73821,-119.77759,2011,04,27,   14.46
36.73821,-119.77759,2011,04,28,   14.71
36.73821,-119.77759,2011,04,29,   11.17
36.73821,-119.77759,2011,04,30,   13.28
36.73821,-119.77759,2011,05,01,   15.70
36.73821,-119.77759,2011,05,02,   18.85
36.73821,-119.77759,2011,05,03,   18.60
36.73821,-119.77759,2011,05,04,   21.36
36.73821,-119.77759,2011,05,05,   23.89
36.73821,-119.77759,2011,05,06,   21.30
36.73821,-119.77759,2011,05,07,   16.99
36.73821,-119.77759,2011,05,08,   13.28
36.73821,-119.77759,2011,05,09,   11.03
36.73821,-119.77759,2011,05,10,   14.37
36.73821,-119.77759,2011,05,11,   16.69
36.73821,-119.77759,2011,05,12,   18.57
36.73821,-119.77759,2011,05,13,   19.91
36.73821,-119.77759,2011,05,14,   14.07
36.73821,-119.77759,2011,05,15,   10.38
36.73821,-119.77759,2011,05,16,    9.77
36.73821,-119.77759,2011,05,17,   10.84
36.73821,-119.77759,2011,05,18,   12.14
36.73821,-119.77759,2011,05,19,   15.00
36.73821,-119.77759,2011,05,20,   18.26
36.73821,-119.77759,2011,05,21,   18.04
36.73821,-119.77759,2011,05,22,   15.24
36.73821,-119.77759,2011,05,23,   13.88
36.73821,-119.77759,2011,05,24,   15.68
36.73821,-119.77759,2011,05,25,   17.42
36.73821,-119.77759,2011,05,26,   15.32
36.73821,-119.77759,2011,05,27,   16.60
36.73821,-119.77759,2011,05,28,   14.97
36.73821,-119.77759,2011,05,29,   12.03
36.73821,-119.77759,2011,05,30,   15.57
36.73821,-119.77759,2011,05,31,   16.77
36.73821,-119.77759,2011,06,01,   14.42
36.73821,-119.77759,2011,06,02,   14.64
36.73821,-119.77759,2011,06,03,   15.48
36.73821,-119.77759,2011,06,04,   14.84
36.73821,-119.77759,2011,06,05,   16.29
36.73821,-119.77759,2011,06,06,   15.80
36.73821,-119.77759,2011,06,07,   17.77
36.73821,-119.77759,2011,06,08,   19.73
36.73821,-119.77759,2011,06,09,   21.11
36.73821,-119.77759,2011,06,10,   20.92
36.73821,-119.77759,2011,06,11,   17.68
36.73821,-119.77759,2011,06,12,   19.43
36.73821,-119.77759,2011,06,13,   22.37
36.73821,-119.77759,2011,06,14,   25.80
36.73821,-119.77759,2011,06,15,   26.85
36.73821,-119.77759,2011,06,16,   23.17
36.73821,-119.77759,2011,06,17,   22.62
36.73821,-119.77759,2011,06,18,   23.49
36.73821,-119.77759,2011,06,19,   23.15
36.73821,-119.77759,2011,06,20,   27.01
36.73821,-119.77759,2011,06,21,   29.84
36.73821,-119.77759,2011,06,22,   29.83
36.73821,-119.77759,2011,06,23,   26.82
36.73821,-119.77759,2011,06,24,   24.97
36.73821,-119.77759,2011,06,25,   23.77
36.73821,-119.77759,2011,06,26,   24.65
36.73821,-119.77759,2011,06,27,   26.30
36.73821,-119.77759,2011,06,28,   24.92
36.73821,-119.77759,2011,06,29,   18.72
36.73821,-119.77759,2011,06,30,   22.47
36.73821,-119.77759,2011,07,01,   26.87
36.73821,-119.77759,2011,07,02,   30.36
36.73821,-119.77759,2011,07,03,   31.16
36.73821,-119.77759,2011,07,04,   31.33
36.73821,-119.77759,2011,07,05,   31.85
36.73821,-119.77759,2011,07,06,   32.23
36.73821,-119.77759,2011,07,07,   31.53
36.73821,-119.77759,2011,07,08,   31.25
36.73821,-119.77759,2011,07,09,   28.35
36.73821,-119.77759,2011,07,10,   26.64
36.73821,-119.77759,2011,07,11,   24.77
36.73821,-119.77759,2011,07,12,   23.78
36.73821,-119.77759,2011,07,13,   23.36
36.73821,-119.77759,2011,07,14,   21.67
36.73821,-119.77759,2011,07,15,   21.49
36.73821,-119.77759,2011,07,16,   22.43
36.73821,-119.77759,2011,07,17,   24.36
36.73821,-119.77759,2011,07,18,   25.98
36.73821,-119.77759,2011,07,19,   26.12
36.73821,-119.77759,2011,07,20,   28.25
36.73821,-119.77759,2011,07,21,   28.36
36.73821,-119.77759,2011,07,22,   27.65
36.73821,-119.77759,2011,07,23,   28.06
36.73821,-119.77759,2011,07,24,   28.65
36.73821,-119.77759,2011,07,25,   27.48
36.73821,-119.77759,2011,07,26,   27.36
36.73821,-119.77759,2011,07,27,   27.74
36.73821,-119.77759,2011,07,28,   29.05
36.73821,-119.77759,2011,07,29,   29.47
36.73821,-119.77759,2011,07,30,   29.27
36.73821,-119.77759,2011,07,31,   29.00
36.73821,-119.77759,2011,08,01,   28.97
36.73821,-119.77759,2011,08,02,   28.81
36.73821,-119.77759,2011,08,03,   28.03
36.73821,-119.77759,2011,08,04,   25.84
36.73821,-119.77759,2011,08,05,   26.45
36.73821,-119.77759,2011,08,06,   26.60
36.73821,-119.77759,2011,08,07,   26.74
36.73821,-119.77759,2011,08,08,   26.78
36.73821,-119.77759,2011,08,09,   27.19
36.73821,-119.77759,2011,08,10,   26.77
36.73821,-119.77759,2011,08,11,   26.32
36.73821,-119.77759,2011,08,12,   27.08
36.73821,-119.77759,2011,08,13,   28.97
36.73821,-119.77759,2011,08,14,   27.81
36.73821,-119.77759,2011,08,15,   27.42
36.73821,-119.77759,2011,08,16,   26.66
36.73821,-119.77759,2011,08,17,   26.62
36.73821,-119.77759,2011,08,18,   27.87
36.73821,-119.77759,2011,08,19,   25.83
36.73821,-119.77759,2011,08,20,   24.62
36.73821,-119.77759,2011,08,21,   24.70
36.73821,-119.77759,2011,08,22,   25.74
36.73821,-119.77759,2011,08,23,   28.81
36.73821,-119.77759,2011,08,24,   30.29
36.73821,-119.77759,2011,08,25,   28.82
36.73821,-119.77759,2011,08,26,   30.27
36.73821,-119.77759,2011,08,27,   31.25
36.73821,-119.77759,2011,08,28,   29.87
36.73821,-119.77759,2011,08,29,   28.46
36.73821,-119.77759,2011,08,30,   26.52
36.73821,-119.77759,2011,08,31,   25.70
36.73821,-119.77759,2011,09,01,   25.81
36.73821,-119.77759,2011,09,02,   27.67
36.73821,-119.77759,2011,09,03,   27.69
36.73821,-119.77759,2011,09,04,   27.07
36.73821,-119.77759,2011,09,05,   26.57
36.73821,-119.77759,2011,09,06,   28.12
36.73821,-119.77759,2011,09,07,   29.78
36.73821,-119.77759,2011,09,08,   28.63
36.73821,-119.77759,2011,09,09,   28.47
36.73821,-119.77759,2011,09,10,   26.40
36.73821,-119.77759,2011,09,11,   25.79
36.73821,-119.77759,2011,09,12,   26.05
36.73821,-119.77759,2011,09,13,   26.53
36.73821,-119.77759,2011,09,14,   26.42
36.73821,-119.77759,2011,09,15,   24.40
36.73821,-119.77759,2011,09,16,   22.16
36.73821,-119.77759,2011,09,17,   21.28
36.73821,-119.77759,2011,09,18,   24.92
36.73821,-119.77759,2011,09,19,   27.23
36.73821,-119.77759,2011,09,20,   27.74
36.73821,-119.77759,2011,09,21,   28.35
36.73821,-119.77759,2011,09,22,   28.80
36.73821,-119.77759,2011,09,23,   29.95
36.73821,-119.77759,2011,09,24,   26.97
36.73821,-119.77759,2011,09,25,   20.61
36.73821,-119.77759,2011,09,26,   22.12
36.73821,-119.77759,2011,09,27,   24.80
36.73821,-119.77759,2011,09,28,   27.19
36.73821,-119.77759,2011,09,29,   28.12
36.73821,-119.77759,2011,09,30,   24.22
36.73821,-119.77759,2011,10,01,   22.90
36.73821,-119.77759,2011,10,02,   22.46
36.73821,-119.77759,2011,10,03,   19.61
36.73821,-119.77759,2011,10,04,   16.84
36.73821,-119.77759,2011,10,05,   13.19
36.73821,-119.77759,2011,10,06,   10.94
36.73821,-119.77759,2011,10,07,   13.17
36.73821,-119.77759,2011,10,08,   15.76
36.73821,-119.77759,2011,10,09,   17.00
36.73821,-119.77759,2011,10,10,   18.15
36.73821,-119.77759,2011,10,11,   20.02
36.73821,-119.77759,2011,10,12,   20.60
36.73821,-119.77759,2011,10,13,   22.01
36.73821,-119.77759,2011,10,14,   23.63
36.73821,-119.77759,2011,10,15,   22.38
36.73821,-119.77759,2011,10,16,   20.87
36.73821,-119.77759,2011,10,17,   21.47
36.73821,-119.77759,2011,10,18,   22.44
36.73821,-119.77759,2011,10,19,   19.11
36.73821,-119.77759,2011,10,20,   18.89
36.73821,-119.77759,2011,10,21,   18.60
36.73821,-119.77759,2011,10,22,   19.94
36.73821,-119.77759,2011,10,23,   21.87
36.73821,-119.77759,2011,10,24,   20.97
36.73821,-119.77759,2011,10,25,   16.66
36.73821,-119.77759,2011,10,26,   14.56
36.73821,-119.77759,2011,10,27,   15.68
36.73821,-119.77759,2011,10,28,   17.02
36.73821,-119.77759,2011,10,29,   16.65
36.73821,-119.77759,2011,10,30,   18.56
