LAT;LON;YEAR;MO;DY;T2M
36.73821;-119.77759;2001;2;15;6.52
36.73821;-119.77759;2001;2;16;8.59
36.73821;-119.77759;2001;2;17;10.24
36.73821;-119.77759;2001;2;18;9.23
36.73821;-119.77759;2001;2;19;7.97
36.73821;-119.77759;2001;2;20;7.89
36.73821;-119.77759;2001;2;21;9.04
36.73821;-119.77759;2001;2;22;7.60
36.73821;-119.77759;2001;2;23;5.88
36.73821;-119.77759;2001;2;24;4.57
36.73821;-119.77759;2001;2;25;8.41
36.73821;-119.77759;2001;2;26;8.05
36.73821;-119.77759;2001;2;27;9.92
36.73821;-119.77759;2001;2;28;8.05
36.73821;-119.77759;2001;3;1;9.04
36.73821;-119.77759;2001;3;2;7.58
36.73821;-119.77759;2001;3;3;8.11
36.73821;-119.77759;2001;3;4;9.72
36.73821;-119.77759;2001;3;5;11.03
36.73821;-119.77759;2001;3;6;11.71
36.73821;-119.77759;2001;3;7;12.17
36.73821;-119.77759;2001;3;8;11.38
36.73821;-119.77759;2001;3;9;8.45
36.73821;-119.77759;2001;3;10;8.46
36.73821;-119.77759;2001;3;11;9.02
36.73821;-119.77759;2001;3;12;10.13
36.73821;-119.77759;2001;3;13;11.87
36.73821;-119.77759;2001;3;14;12.74
36.73821;-119.77759;2001;3;15;11.06
36.73821;-119.77759;2001;3;16;10.86
36.73821;-119.77759;2001;3;17;13.02
36.73821;-119.77759;2001;3;18;15.91
36.73821;-119.77759;2001;3;19;19.06
36.73821;-119.77759;2001;3;20;19.60
36.73821;-119.77759;2001;3;21;17.88
36.73821;-119.77759;2001;3;22;15.71
36.73821;-119.77759;2001;3;23;15.97
36.73821;-119.77759;2001;3;24;16.15
36.73821;-119.77759;2001;3;25;14.83
36.73821;-119.77759;2001;3;26;13.60
36.73821;-119.77759;2001;3;27;15.08
36.73821;-119.77759;2001;3;28;16.44
36.73821;-119.77759;2001;3;29;16.22
36.73821;-119.77759;2001;3;30;17.36
36.73821;-119.77759;2001;3;31;18.54
36.73821;-119.77759;2001;4;1;15.55
36.73821;-119.77759;2001;4;2;9.79
36.73821;-119.77759;2001;4;3;7.68
36.73821;-119.77759;2001;4;4;9.18
36.73821;-119.77759;2001;4;5;9.81
36.73821;-119.77759;2001;4;6;9.33
36.73821;-119.77759;2001;4;7;5.90
36.73821;-119.77759;2001;4;8;6.31
36.73821;-119.77759;2001;4;9;6.91
36.73821;-119.77759;2001;4;10;9.40
36.73821;-119.77759;2001;4;11;9.73
36.73821;-119.77759;2001;4;12;10.50
36.73821;-119.77759;2001;4;13;10.45
36.73821;-119.77759;2001;4;14;11.40
36.73821;-119.77759;2001;4;15;14.16
36.73821;-119.77759;2001;4;16;15.50
36.73821;-119.77759;2001;4;17;16.35
36.73821;-119.77759;2001;4;18;16.43
36.73821;-119.77759;2001;4;19;10.70
36.73821;-119.77759;2001;4;20;8.14
36.73821;-119.77759;2001;4;21;8.95
36.73821;-119.77759;2001;4;22;12.86
36.73821;-119.77759;2001;4;23;16.00
36.73821;-119.77759;2001;4;24;20.14
36.73821;-119.77759;2001;4;25;23.09
36.73821;-119.77759;2001;4;26;21.24
36.73821;-119.77759;2001;4;27;18.02
36.73821;-119.77759;2001;4;28;14.56
36.73821;-119.77759;2001;4;29;15.58
36.73821;-119.77759;2001;4;30;19.38
36.73821;-119.77759;2001;5;1;19.65
36.73821;-119.77759;2001;5;2;17.35
36.73821;-119.77759;2001;5;3;17.49
36.73821;-119.77759;2001;5;4;19.27
36.73821;-119.77759;2001;5;5;20.52
36.73821;-119.77759;2001;5;6;21.91
36.73821;-119.77759;2001;5;7;24.96
36.73821;-119.77759;2001;5;8;27.17
36.73821;-119.77759;2001;5;9;26.23
36.73821;-119.77759;2001;5;10;25.08
36.73821;-119.77759;2001;5;11;26.09
36.73821;-119.77759;2001;5;12;21.83
36.73821;-119.77759;2001;5;13;20.14
36.73821;-119.77759;2001;5;14;20.22
36.73821;-119.77759;2001;5;15;22.86
36.73821;-119.77759;2001;5;16;22.27
36.73821;-119.77759;2001;5;17;22.61
36.73821;-119.77759;2001;5;18;23.10
36.73821;-119.77759;2001;5;19;25.51
36.73821;-119.77759;2001;5;20;26.02
36.73821;-119.77759;2001;5;21;27.88
36.73821;-119.77759;2001;5;22;28.86
36.73821;-119.77759;2001;5;23;28.54
36.73821;-119.77759;2001;5;24;28.07
36.73821;-119.77759;2001;5;25;27.09
36.73821;-119.77759;2001;5;26;25.58
36.73821;-119.77759;2001;5;27;22.95
36.73821;-119.77759;2001;5;28;20.44
36.73821;-119.77759;2001;5;29;23.31
36.73821;-119.77759;2001;5;30;29.16
36.73821;-119.77759;2001;5;31;32.77
36.73821;-119.77759;2001;6;1;28.62
36.73821;-119.77759;2001;6;2;22.19
36.73821;-119.77759;2001;6;3;19.97
36.73821;-119.77759;2001;6;4;21.65
36.73821;-119.77759;2001;6;5;23.02
36.73821;-119.77759;2001;6;6;25.71
36.73821;-119.77759;2001;6;7;28.22
36.73821;-119.77759;2001;6;8;28.63
36.73821;-119.77759;2001;6;9;25.06
36.73821;-119.77759;2001;6;10;23.97
36.73821;-119.77759;2001;6;11;22.58
36.73821;-119.77759;2001;6;12;22.25
36.73821;-119.77759;2001;6;13;23.40
36.73821;-119.77759;2001;6;14;26.72
36.73821;-119.77759;2001;6;15;28.77
36.73821;-119.77759;2001;6;16;29.52
36.73821;-119.77759;2001;6;17;28.45
36.73821;-119.77759;2001;6;18;28.99
36.73821;-119.77759;2001;6;19;30.41
36.73821;-119.77759;2001;6;20;30.96
36.73821;-119.77759;2001;6;21;31.92
36.73821;-119.77759;2001;6;22;32.17
36.73821;-119.77759;2001;6;23;29.18
36.73821;-119.77759;2001;6;24;25.47
36.73821;-119.77759;2001;6;25;23.29
36.73821;-119.77759;2001;6;26;24.34
36.73821;-119.77759;2001;6;27;25.19
36.73821;-119.77759;2001;6;28;25.54
36.73821;-119.77759;2001;6;29;27.23
36.73821;-119.77759;2001;6;30;29.74
36.73821;-119.77759;2001;7;1;30.96
36.73821;-119.77759;2001;7;2;33.70
36.73821;-119.77759;2001;7;3;36.61
36.73821;-119.77759;2001;7;4;33.15
36.73821;-119.77759;2001;7;5;33.17
36.73821;-119.77759;2001;7;6;26.93
36.73821;-119.77759;2001;7;7;29.24
36.73821;-119.77759;2001;7;8;29.46
36.73821;-119.77759;2001;7;9;28.42
36.73821;-119.77759;2001;7;10;27.37
36.73821;-119.77759;2001;7;11;25.64
36.73821;-119.77759;2001;7;12;24.95
36.73821;-119.77759;2001;7;13;26.47
36.73821;-119.77759;2001;7;14;25.81
36.73821;-119.77759;2001;7;15;23.54
36.73821;-119.77759;2001;7;16;22.02
36.73821;-119.77759;2001;7;17;23.41
36.73821;-119.77759;2001;7;18;25.08
36.73821;-119.77759;2001;7;19;25.22
36.73821;-119.77759;2001;7;20;24.09
36.73821;-119.77759;2001;7;21;23.53
36.73821;-119.77759;2001;7;22;25.21
36.73821;-119.77759;2001;7;23;26.05
36.73821;-119.77759;2001;7;24;28.03
36.73821;-119.77759;2001;7;25;28.45
36.73821;-119.77759;2001;7;26;29.17
36.73821;-119.77759;2001;7;27;30.82
36.73821;-119.77759;2001;7;28;30.12
36.73821;-119.77759;2001;7;29;27.94
36.73821;-119.77759;2001;7;30;24.01
36.73821;-119.77759;2001;7;31;25.03
36.73821;-119.77759;2001;8;1;27.38
36.73821;-119.77759;2001;8;2;28.70
36.73821;-119.77759;2001;8;3;27.28
36.73821;-119.77759;2001;8;4;25.55
36.73821;-119.77759;2001;8;5;27.01
36.73821;-119.77759;2001;8;6;29.17
36.73821;-119.77759;2001;8;7;32.25
36.73821;-119.77759;2001;8;8;33.11
36.73821;-119.77759;2001;8;9;30.54
36.73821;-119.77759;2001;8;10;28.11
36.73821;-119.77759;2001;8;11;27.79
36.73821;-119.77759;2001;8;12;27.38
36.73821;-119.77759;2001;8;13;25.98
36.73821;-119.77759;2001;8;14;27.70
36.73821;-119.77759;2001;8;15;28.79
36.73821;-119.77759;2001;8;16;30.19
36.73821;-119.77759;2001;8;17;30.83
36.73821;-119.77759;2001;8;18;30.12
36.73821;-119.77759;2001;8;19;29.36
36.73821;-119.77759;2001;8;20;26.15
36.73821;-119.77759;2001;8;21;23.34
36.73821;-119.77759;2001;8;22;22.72
36.73821;-119.77759;2001;8;23;23.58
36.73821;-119.77759;2001;8;24;25.50
36.73821;-119.77759;2001;8;25;27.68
36.73821;-119.77759;2001;8;26;29.49
36.73821;-119.77759;2001;8;27;29.73
36.73821;-119.77759;2001;8;28;30.12
36.73821;-119.77759;2001;8;29;26.18
36.73821;-119.77759;2001;8;30;23.94
36.73821;-119.77759;2001;8;31;25.12
36.73821;-119.77759;2001;9;1;26.40
36.73821;-119.77759;2001;9;2;28.17
36.73821;-119.77759;2001;9;3;28.76
36.73821;-119.77759;2001;9;4;28.82
36.73821;-119.77759;2001;9;5;26.64
36.73821;-119.77759;2001;9;6;23.47
36.73821;-119.77759;2001;9;7;25.27
36.73821;-119.77759;2001;9;8;24.64
36.73821;-119.77759;2001;9;9;24.58
36.73821;-119.77759;2001;9;10;24.05
36.73821;-119.77759;2001;9;11;24.31
36.73821;-119.77759;2001;9;12;23.30
36.73821;-119.77759;2001;9;13;23.39
36.73821;-119.77759;2001;9;14;25.45
36.73821;-119.77759;2001;9;15;25.33
36.73821;-119.77759;2001;9;16;23.25
36.73821;-119.77759;2001;9;17;22.54
36.73821;-119.77759;2001;9;18;24.73
36.73821;-119.77759;2001;9;19;25.09
36.73821;-119.77759;2001;9;20;25.39
36.73821;-119.77759;2001;9;21;24.43
36.73821;-119.77759;2001;9;22;25.04
36.73821;-119.77759;2001;9;23;25.78
36.73821;-119.77759;2001;9;24;24.75
36.73821;-119.77759;2001;9;25;22.82
36.73821;-119.77759;2001;9;26;23.03
36.73821;-119.77759;2001;9;27;23.36
36.73821;-119.77759;2001;9;28;21.35
36.73821;-119.77759;2001;9;29;23.21
36.73821;-119.77759;2001;9;30;28.98
36.73821;-119.77759;2001;10;1;29.21
36.73821;-119.77759;2001;10;2;27.85
36.73821;-119.77759;2001;10;3;27.33
36.73821;-119.77759;2001;10;4;23.27
36.73821;-119.77759;2001;10;5;19.92
36.73821;-119.77759;2001;10;6;18.34
36.73821;-119.77759;2001;10;7;19.10
36.73821;-119.77759;2001;10;8;18.74
36.73821;-119.77759;2001;10;9;18.62
36.73821;-119.77759;2001;10;10;19.88
36.73821;-119.77759;2001;10;11;20.24
36.73821;-119.77759;2001;10;12;20.67
36.73821;-119.77759;2001;10;13;22.01
36.73821;-119.77759;2001;10;14;23.51
36.73821;-119.77759;2001;10;15;24.32
36.73821;-119.77759;2001;10;16;23.60
36.73821;-119.77759;2001;10;17;20.70
36.73821;-119.77759;2001;10;18;20.32
36.73821;-119.77759;2001;10;19;21.30
36.73821;-119.77759;2001;10;20;20.58
36.73821;-119.77759;2001;10;21;19.04
36.73821;-119.77759;2001;10;22;16.00
36.73821;-119.77759;2001;10;23;17.57
36.73821;-119.77759;2001;10;24;17.57
36.73821;-119.77759;2001;10;25;20.25
36.73821;-119.77759;2001;10;26;21.43
36.73821;-119.77759;2001;10;27;18.90
36.73821;-119.77759;2001;10;28;16.82
36.73821;-119.77759;2001;10;29;17.06
36.73821;-119.77759;2001;10;30;15.20
36.73821;-119.77759;2001;10;31;15.18
36.73821;-119.77759;2001;11;1;15.32
36.73821;-119.77759;2001;11;2;15.56
36.73821;-119.77759;2001;11;3;17.22
36.73821;-119.77759;2001;11;4;18.44
36.73821;-119.77759;2001;11;5;17.89
36.73821;-119.77759;2001;11;6;16.67
36.73821;-119.77759;2001;11;7;14.41
36.73821;-119.77759;2001;11;8;17.87
36.73821;-119.77759;2001;11;9;18.45
36.73821;-119.77759;2001;11;10;17.04
36.73821;-119.77759;2001;11;11;16.24
36.73821;-119.77759;2001;11;12;13.34
36.73821;-119.77759;2001;11;13;11.65
36.73821;-119.77759;2001;11;14;13.19
36.73821;-119.77759;2001;11;15;14.13
36.73821;-119.77759;2001;11;16;15.26
36.73821;-119.77759;2001;11;17;14.93
36.73821;-119.77759;2001;11;18;13.96
36.73821;-119.77759;2001;11;19;15.06
36.73821;-119.77759;2001;11;20;14.84
36.73821;-119.77759;2001;11;21;14.54
36.73821;-119.77759;2001;11;22;11.96
36.73821;-119.77759;2001;11;23;10.45
36.73821;-119.77759;2001;11;24;9.47
36.73821;-119.77759;2001;11;25;6.74
36.73821;-119.77759;2001;11;26;5.96
36.73821;-119.77759;2001;11;27;5.34
36.73821;-119.77759;2001;11;28;6.95
36.73821;-119.77759;2001;11;29;7.14
36.73821;-119.77759;2001;11;30;7.66
36.73821;-119.77759;2001;12;1;7.12
36.73821;-119.77759;2001;12;2;8.59
36.73821;-119.77759;2001;12;3;6.41
36.73821;-119.77759;2001;12;4;5.12
36.73821;-119.77759;2001;12;5;6.52
36.73821;-119.77759;2001;12;6;9.32
36.73821;-119.77759;2001;12;7;10.18
36.73821;-119.77759;2001;12;8;11.83
36.73821;-119.77759;2001;12;9;6.00
36.73821;-119.77759;2001;12;10;4.59
36.73821;-119.77759;2001;12;11;4.84
36.73821;-119.77759;2001;12;12;6.49
36.73821;-119.77759;2001;12;13;6.85
36.73821;-119.77759;2001;12;14;5.27
36.73821;-119.77759;2001;12;15;3.14
36.73821;-119.77759;2001;12;16;6.49
36.73821;-119.77759;2001;12;17;7.63
36.73821;-119.77759;2001;12;18;7.69
36.73821;-119.77759;2001;12;19;7.94
36.73821;-119.77759;2001;12;20;7.63
36.73821;-119.77759;2001;12;21;7.32
36.73821;-119.77759;2001;12;22;6.58
36.73821;-119.77759;2001;12;23;7.31
36.73821;-119.77759;2001;12;24;7.56
36.73821;-119.77759;2001;12;25;9.56
36.73821;-119.77759;2001;12;26;10.14
36.73821;-119.77759;2001;12;27;11.45
36.73821;-119.77759;2001;12;28;10.16
36.73821;-119.77759;2001;12;29;8.85
36.73821;-119.77759;2001;12;30;9.66
36.73821;-119.77759;2001;12;31;11.28
36.73821;-119.77759;2002;1;1;10.44
36.73821;-119.77759;2002;1;2;9.92
36.73821;-119.77759;2002;1;3;8.99
36.73821;-119.77759;2002;1;4;7.81
36.73821;-119.77759;2002;1;5;11.23
36.73821;-119.77759;2002;1;6;13.12
36.73821;-119.77759;2002;1;7;12.91
36.73821;-119.77759;2002;1;8;10.77
36.73821;-119.77759;2002;1;9;9.10
36.73821;-119.77759;2002;1;10;9.82
36.73821;-119.77759;2002;1;11;11.85
36.73821;-119.77759;2002;1;12;10.25
36.73821;-119.77759;2002;1;13;8.38
36.73821;-119.77759;2002;1;14;6.41
36.73821;-119.77759;2002;1;15;4.35
36.73821;-119.77759;2002;1;16;5.05
36.73821;-119.77759;2002;1;17;4.57
36.73821;-119.77759;2002;1;18;4.65
36.73821;-119.77759;2002;1;19;5.82
36.73821;-119.77759;2002;1;20;4.95
36.73821;-119.77759;2002;1;21;6.80
36.73821;-119.77759;2002;1;22;3.67
36.73821;-119.77759;2002;1;23;2.94
36.73821;-119.77759;2002;1;24;6.11
36.73821;-119.77759;2002;1;25;8.74
36.73821;-119.77759;2002;1;26;7.09
36.73821;-119.77759;2002;1;27;5.77
36.73821;-119.77759;2002;1;28;2.93
36.73821;-119.77759;2002;1;29;1.30
36.73821;-119.77759;2002;1;30;0.70
36.73821;-119.77759;2002;1;31;3.68
36.73821;-119.77759;2002;2;1;4.62
36.73821;-119.77759;2002;2;2;5.72
36.73821;-119.77759;2002;2;3;6.74
36.73821;-119.77759;2002;2;4;8.00
36.73821;-119.77759;2002;2;5;9.08
36.73821;-119.77759;2002;2;6;8.96
36.73821;-119.77759;2002;2;7;10.73
36.73821;-119.77759;2002;2;8;9.41
36.73821;-119.77759;2002;2;9;9.97
36.73821;-119.77759;2002;2;10;12.08
36.73821;-119.77759;2002;2;11;11.95
36.73821;-119.77759;2002;2;12;12.11
36.73821;-119.77759;2002;2;13;11.45
36.73821;-119.77759;2002;2;14;12.54
36.73821;-119.77759;2002;2;15;11.82
36.73821;-119.77759;2002;2;16;11.12
36.73821;-119.77759;2002;2;17;7.18
36.73821;-119.77759;2002;2;18;6.38
36.73821;-119.77759;2002;2;19;9.01
36.73821;-119.77759;2002;2;20;12.66
36.73821;-119.77759;2002;2;21;15.60
36.73821;-119.77759;2002;2;22;17.13
36.73821;-119.77759;2002;2;23;11.51
36.73821;-119.77759;2002;2;24;10.80
36.73821;-119.77759;2002;2;25;13.71
36.73821;-119.77759;2002;2;26;16.38
36.73821;-119.77759;2002;2;27;16.12
36.73821;-119.77759;2002;2;28;14.73
36.73821;-119.77759;2002;3;1;10.23
36.73821;-119.77759;2002;3;2;11.43
36.73821;-119.77759;2002;3;3;11.38
36.73821;-119.77759;2002;3;4;13.01
36.73821;-119.77759;2002;3;5;13.08
36.73821;-119.77759;2002;3;6;10.99
36.73821;-119.77759;2002;3;7;8.59
36.73821;-119.77759;2002;3;8;5.88
36.73821;-119.77759;2002;3;9;10.29
36.73821;-119.77759;2002;3;10;10.44
36.73821;-119.77759;2002;3;11;12.83
36.73821;-119.77759;2002;3;12;13.58
36.73821;-119.77759;2002;3;13;7.73
36.73821;-119.77759;2002;3;14;6.47
36.73821;-119.77759;2002;3;15;6.24
36.73821;-119.77759;2002;3;16;5.73
36.73821;-119.77759;2002;3;17;4.61
36.73821;-119.77759;2002;3;18;6.24
36.73821;-119.77759;2002;3;19;10.89
36.73821;-119.77759;2002;3;20;15.05
36.73821;-119.77759;2002;3;21;15.87
36.73821;-119.77759;2002;3;22;12.98
36.73821;-119.77759;2002;3;23;10.39
36.73821;-119.77759;2002;3;24;9.01
36.73821;-119.77759;2002;3;25;10.01
36.73821;-119.77759;2002;3;26;12.83
36.73821;-119.77759;2002;3;27;15.06
36.73821;-119.77759;2002;3;28;15.77
36.73821;-119.77759;2002;3;29;15.94
36.73821;-119.77759;2002;3;30;17.44
36.73821;-119.77759;2002;3;31;18.47
36.73821;-119.77759;2002;4;1;19.42
36.73821;-119.77759;2002;4;2;19.39
36.73821;-119.77759;2002;4;3;17.48
36.73821;-119.77759;2002;4;4;16.81
36.73821;-119.77759;2002;4;5;13.94
36.73821;-119.77759;2002;4;6;14.61
36.73821;-119.77759;2002;4;7;15.16
36.73821;-119.77759;2002;4;8;17.46
36.73821;-119.77759;2002;4;9;16.89
36.73821;-119.77759;2002;4;10;17.10
36.73821;-119.77759;2002;4;11;17.81
36.73821;-119.77759;2002;4;12;18.98
36.73821;-119.77759;2002;4;13;21.69
36.73821;-119.77759;2002;4;14;20.89
36.73821;-119.77759;2002;4;15;10.10
36.73821;-119.77759;2002;4;16;11.76
36.73821;-119.77759;2002;4;17;9.36
36.73821;-119.77759;2002;4;18;9.07
36.73821;-119.77759;2002;4;19;11.84
36.73821;-119.77759;2002;4;20;13.61
36.73821;-119.77759;2002;4;21;15.88
36.73821;-119.77759;2002;4;22;18.81
36.73821;-119.77759;2002;4;23;20.67
36.73821;-119.77759;2002;4;24;17.44
36.73821;-119.77759;2002;4;25;17.05
36.73821;-119.77759;2002;4;26;11.93
36.73821;-119.77759;2002;4;27;13.00
36.73821;-119.77759;2002;4;28;14.09
36.73821;-119.77759;2002;4;29;13.36
36.73821;-119.77759;2002;4;30;11.81
36.73821;-119.77759;2002;5;1;12.85
36.73821;-119.77759;2002;5;2;15.24
36.73821;-119.77759;2002;5;3;16.57
36.73821;-119.77759;2002;5;4;17.70
36.73821;-119.77759;2002;5;5;19.27
36.73821;-119.77759;2002;5;6;18.52
36.73821;-119.77759;2002;5;7;16.73
36.73821;-119.77759;2002;5;8;17.66
36.73821;-119.77759;2002;5;9;17.83
36.73821;-119.77759;2002;5;10;14.96
36.73821;-119.77759;2002;5;11;17.53
36.73821;-119.77759;2002;5;12;21.73
36.73821;-119.77759;2002;5;13;21.48
36.73821;-119.77759;2002;5;14;19.98
36.73821;-119.77759;2002;5;15;20.59
36.73821;-119.77759;2002;5;16;21.64
36.73821;-119.77759;2002;5;17;22.20
36.73821;-119.77759;2002;5;18;20.57
36.73821;-119.77759;2002;5;19;17.34
36.73821;-119.77759;2002;5;20;12.67
36.73821;-119.77759;2002;5;21;13.10
36.73821;-119.77759;2002;5;22;15.31
36.73821;-119.77759;2002;5;23;18.09
36.73821;-119.77759;2002;5;24;22.06
36.73821;-119.77759;2002;5;25;23.40
36.73821;-119.77759;2002;5;26;22.40
36.73821;-119.77759;2002;5;27;22.07
36.73821;-119.77759;2002;5;28;23.00
36.73821;-119.77759;2002;5;29;26.24
36.73821;-119.77759;2002;5;30;29.37
36.73821;-119.77759;2002;5;31;28.90
36.73821;-119.77759;2002;6;1;23.32
36.73821;-119.77759;2002;6;2;19.68
36.73821;-119.77759;2002;6;3;21.89
36.73821;-119.77759;2002;6;4;26.59
36.73821;-119.77759;2002;6;5;30.23
36.73821;-119.77759;2002;6;6;30.30
36.73821;-119.77759;2002;6;7;26.31
36.73821;-119.77759;2002;6;8;22.60
36.73821;-119.77759;2002;6;9;20.19
36.73821;-119.77759;2002;6;10;23.61
36.73821;-119.77759;2002;6;11;27.11
36.73821;-119.77759;2002;6;12;26.29
36.73821;-119.77759;2002;6;13;25.64
36.73821;-119.77759;2002;6;14;24.00
36.73821;-119.77759;2002;6;15;24.44
36.73821;-119.77759;2002;6;16;25.11
36.73821;-119.77759;2002;6;17;25.38
36.73821;-119.77759;2002;6;18;26.45
36.73821;-119.77759;2002;6;19;26.52
36.73821;-119.77759;2002;6;20;25.18
36.73821;-119.77759;2002;6;21;21.36
36.73821;-119.77759;2002;6;22;22.47
36.73821;-119.77759;2002;6;23;24.86
36.73821;-119.77759;2002;6;24;26.13
36.73821;-119.77759;2002;6;25;27.94
36.73821;-119.77759;2002;6;26;27.72
36.73821;-119.77759;2002;6;27;25.40
36.73821;-119.77759;2002;6;28;25.37
36.73821;-119.77759;2002;6;29;26.56
36.73821;-119.77759;2002;6;30;29.20
36.73821;-119.77759;2002;7;1;31.72
36.73821;-119.77759;2002;7;2;30.75
36.73821;-119.77759;2002;7;3;27.83
36.73821;-119.77759;2002;7;4;26.54
36.73821;-119.77759;2002;7;5;27.05
36.73821;-119.77759;2002;7;6;27.46
36.73821;-119.77759;2002;7;7;27.19
36.73821;-119.77759;2002;7;8;28.60
36.73821;-119.77759;2002;7;9;33.57
36.73821;-119.77759;2002;7;10;35.35
36.73821;-119.77759;2002;7;11;34.34
36.73821;-119.77759;2002;7;12;34.32
36.73821;-119.77759;2002;7;13;33.62
36.73821;-119.77759;2002;7;14;31.44
36.73821;-119.77759;2002;7;15;30.13
36.73821;-119.77759;2002;7;16;28.39
36.73821;-119.77759;2002;7;17;28.82
36.73821;-119.77759;2002;7;18;28.02
36.73821;-119.77759;2002;7;19;28.79
36.73821;-119.77759;2002;7;20;29.19
36.73821;-119.77759;2002;7;21;27.93
36.73821;-119.77759;2002;7;22;27.11
36.73821;-119.77759;2002;7;23;28.44
36.73821;-119.77759;2002;7;24;29.03
36.73821;-119.77759;2002;7;25;28.61
36.73821;-119.77759;2002;7;26;27.40
36.73821;-119.77759;2002;7;27;28.53
36.73821;-119.77759;2002;7;28;28.20
36.73821;-119.77759;2002;7;29;27.74
36.73821;-119.77759;2002;7;30;28.97
36.73821;-119.77759;2002;7;31;28.86
36.73821;-119.77759;2002;8;1;28.68
36.73821;-119.77759;2002;8;2;27.62
36.73821;-119.77759;2002;8;3;25.89
36.73821;-119.77759;2002;8;4;24.77
36.73821;-119.77759;2002;8;5;24.68
36.73821;-119.77759;2002;8;6;23.96
36.73821;-119.77759;2002;8;7;24.66
36.73821;-119.77759;2002;8;8;27.95
36.73821;-119.77759;2002;8;9;30.56
36.73821;-119.77759;2002;8;10;30.86
36.73821;-119.77759;2002;8;11;30.20
36.73821;-119.77759;2002;8;12;29.97
36.73821;-119.77759;2002;8;13;30.72
36.73821;-119.77759;2002;8;14;30.35
36.73821;-119.77759;2002;8;15;29.95
36.73821;-119.77759;2002;8;16;29.34
36.73821;-119.77759;2002;8;17;27.89
36.73821;-119.77759;2002;8;18;27.09
36.73821;-119.77759;2002;8;19;24.98
36.73821;-119.77759;2002;8;20;23.40
36.73821;-119.77759;2002;8;21;22.98
36.73821;-119.77759;2002;8;22;23.08
36.73821;-119.77759;2002;8;23;23.18
36.73821;-119.77759;2002;8;24;23.19
36.73821;-119.77759;2002;8;25;23.82
36.73821;-119.77759;2002;8;26;25.17
36.73821;-119.77759;2002;8;27;27.68
36.73821;-119.77759;2002;8;28;27.73
36.73821;-119.77759;2002;8;29;26.16
36.73821;-119.77759;2002;8;30;26.69
36.73821;-119.77759;2002;8;31;27.97
36.73821;-119.77759;2002;9;1;29.79
36.73821;-119.77759;2002;9;2;30.87
36.73821;-119.77759;2002;9;3;30.74
36.73821;-119.77759;2002;9;4;27.85
36.73821;-119.77759;2002;9;5;24.01
36.73821;-119.77759;2002;9;6;20.53
36.73821;-119.77759;2002;9;7;19.44
36.73821;-119.77759;2002;9;8;20.49
36.73821;-119.77759;2002;9;9;24.55
36.73821;-119.77759;2002;9;10;26.94
36.73821;-119.77759;2002;9;11;27.29
36.73821;-119.77759;2002;9;12;26.00
36.73821;-119.77759;2002;9;13;26.32
36.73821;-119.77759;2002;9;14;27.07
36.73821;-119.77759;2002;9;15;25.39
36.73821;-119.77759;2002;9;16;21.07
36.73821;-119.77759;2002;9;17;22.33
36.73821;-119.77759;2002;9;18;23.51
36.73821;-119.77759;2002;9;19;27.08
36.73821;-119.77759;2002;9;20;27.88
36.73821;-119.77759;2002;9;21;27.52
36.73821;-119.77759;2002;9;22;27.82
36.73821;-119.77759;2002;9;23;28.32
36.73821;-119.77759;2002;9;24;28.43
36.73821;-119.77759;2002;9;25;27.97
36.73821;-119.77759;2002;9;26;25.15
